10,0.05,10000,46,0.66901,2.0258,0
9,0.05,10000,43,0.63885,1.9147,0
8,0.05,10000,41,0.60627,1.7857,0
7,0.05,10000,39,0.57376,1.654,0
6,0.05,10000,36,0.5379,1.5173,0
5,0.05,10000,33,0.50079,1.3718,0
4,0.05,10000,30,0.45967,1.2114,0
3,0.05,10000,26,0.41484,1.0377,0
2,0.05,10000,22,0.35416,0.8156,0
1,0.05,10000,15,0.27687,0.54676,0
0.9,0.05,10000,14,0.26641,0.51762,0
0.7,0.05,10000,13,0.23557,0.43428,0
0.5,0.05,10000,12,0.21228,0.35296,0
0.3,0.05,10000,9,0.20914,0.29481,0
0.1,0.05,10000,4,0.25983,0.25101,0
10,0.05,5e+05,29,0.15372,0.4708,0
9,0.05,5e+05,27,0.14641,0.44417,0
8,0.05,5e+05,26,0.14048,0.41938,2
7,0.05,5e+05,25,0.13507,0.37896,0
6,0.05,5e+05,24,0.12788,0.33204,0
5,0.05,5e+05,23,0.12045,0.2899,0
4,0.05,5e+05,22,0.11158,0.23463,0
3,0.05,5e+05,20,0.099305,0.16756,0
2,0.05,5e+05,18,0.089779,0.12258,0
1,0.05,5e+05,13,0.090461,0.145,0
0.9,0.05,5e+05,13,0.086497,0.13931,0
0.7,0.05,5e+05,12,0.069011,0.062922,0
0.5,0.05,5e+05,11,0.067889,0.038136,0
0.3,0.05,5e+05,9,0.06533,0.026689,0
0.1,0.05,5e+05,4,0.25983,0.25101,0
10,0.05,50000,32,NaN,NaN,0
9,0.05,50000,31,0.3621,1.3511,0
8,0.05,50000,29,0.34479,1.2503,0
7,0.05,50000,27,NaN,NaN,0
6,0.05,50000,25,NaN,NaN,0
5,0.05,50000,25,0.28505,0.92115,0
4,0.05,50000,25,0.26261,0.81003,0
3,0.05,50000,22,0.23818,0.65295,0
2,0.05,50000,20,0.21037,0.50218,0
1,0.05,50000,14,0.17206,0.35162,0
0.9,0.05,50000,14,0.17058,0.32983,0
0.7,0.05,50000,11,0.11302,0.16877,0
0.5,0.05,50000,10,0.11032,0.14324,0
0.3,0.05,50000,9,0.11965,0.13917,0
0.1,0.05,50000,4,0.25983,0.25101,0
10,0.05,5000,49,0.84698,2.2633,0
9,0.05,5000,47,0.80495,2.1249,0
8,0.05,5000,44,0.76653,1.9978,0
7,0.05,5000,41,0.72533,1.8612,0
6,0.05,5000,38,0.67647,1.7062,0
5,0.05,5000,35,0.62466,1.5388,0
4,0.05,5000,31,0.56978,1.3661,0
3,0.05,5000,27,0.50669,1.1653,0
2,0.05,5000,22,0.42658,0.92395,0
1,0.05,5000,15,0.33283,0.6302,0
0.9,0.05,5000,14,0.32791,0.60477,0
0.7,0.05,5000,13,0.29306,0.51356,0
0.5,0.05,5000,12,0.25555,0.4152,0
0.3,0.05,5000,9,0.24211,0.34218,0
0.1,0.05,5000,4,0.25983,0.25101,0
