10,0.05,5e+05,29,0.15372,0.4708,0
9,0.05,5e+05,27,0.14641,0.44417,0
8,0.05,5e+05,26,0.14048,0.41938,2
7,0.05,5e+05,25,0.13507,0.37896,0
6,0.05,5e+05,24,0.12788,0.33204,0
5,0.05,5e+05,23,0.12045,0.2899,0
4,0.05,5e+05,22,0.11158,0.23463,0
3,0.05,5e+05,20,0.099305,0.16756,0
2,0.05,5e+05,18,0.089779,0.12258,0
1,0.05,5e+05,13,0.090461,0.145,0
0.9,0.05,5e+05,13,0.086497,0.13931,0
0.7,0.05,5e+05,12,0.069011,0.062922,0
0.5,0.05,5e+05,11,0.067889,0.038136,0
0.3,0.05,5e+05,9,0.06533,0.026689,0
0.1,0.05,5e+05,4,0.25983,0.25101,0
